Document,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4
৬.txt,0.0,0.0,0.0,0.9859,0.0
১৩.txt,0.0,0.9831,0.0,0.0,0.0
অগ্রদূত.txt,0.978,0.0,0.0,0.0,0.0
অটোগ্রাফ.txt,0.0,0.0,0.0,0.0,0.9772
অধীরা.txt,0.5765,0.3979,0.0,0.0,0.0
অনবসর.txt,0.9785,0.0,0.0,0.0,0.0
অস্থানে.txt,0.0,0.0,0.9787,0.0,0.0
আকাশ.txt,0.9827,0.0,0.0,0.0,0.0
আকুল আহ্বান.txt,0.0,0.0,0.9847,0.0,0.0
আছি.txt,0.0,0.0,0.9871,0.0,0.0
আন‍্মনা.txt,0.0,0.0,0.0,0.9761,0.0
উনিশ.txt,0.0,0.0,0.0,0.966,0.0
এক গাঁয়ে.txt,0.0,0.9869,0.0,0.0,0.0
কন্টিকারি.txt,0.0,0.0,0.9843,0.0,0.0
কর্মফল.txt,0.0,0.0,0.0,0.0,0.9712
কৃষ্ণকলি.txt,0.9834,0.0,0.0,0.0,0.0
গীতহীন.txt,0.0,0.0,0.9827,0.0,0.0
চাবি.txt,0.0,0.2574,0.7296,0.0,0.0
ছত্রিশ.txt,0.0,0.0,0.0,0.0,0.9758
জন্মকথা.txt,0.0,0.0,0.0,0.0,0.9838
জবতী.txt,0.0,0.9596,0.0,0.0,0.0
জলপাত্র.txt,0.0,0.9719,0.0,0.0,0.0
জ্যোতিষী.txt,0.0,0.0,0.9801,0.0,0.0
ত্রিশ.txt,0.0,0.0,0.9774,0.0,0.0
দায়মোচন.txt,0.1683,0.5704,0.0,0.2536,0.0
