Document,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
যোগাযোগ.txt,0.0,0.0,0.0,0.0,0.0,0.2716,0.0,0.7283,0.0,0.0
ঘরে-বাইরে.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.9998,0.0,0.0,0.0
বউ-ঠাকুরানীর হাট.txt,0.0,0.0,0.0,0.9997,0.0,0.0,0.0,0.0,0.0,0.0
রাজর্ষি.txt,0.0,0.0,0.0,0.9997,0.0,0.0,0.0,0.0,0.0,0.0
প্রজাপতির নির্বন্ধ.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998
চিরকুমার-সভা.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998
শেষের কবিতা.txt,0.0,0.0,0.0,0.0,0.0,0.9997,0.0,0.0,0.0,0.0
সে.txt,0.0,0.0,0.0,0.9996,0.0,0.0,0.0,0.0,0.0,0.0
গোড়ায় গলদ.txt,0.0,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
চতুরঙ্গ.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.8518,0.1477,0.0,0.0
চার অধ্যায়.txt,0.0,0.0,0.7727,0.0,0.0,0.0,0.2268,0.0,0.0,0.0
শেষরক্ষা.txt,0.0,0.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
তপতী.txt,0.9992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
রাজা.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994
নষ্টনীড়.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993,0.0,0.0
দুই বোন.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994,0.0
অচলায়তন.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995
কাহিনী.txt,0.0,0.0,0.0,0.0,0.9992,0.0,0.0,0.0,0.0,0.0
রক্তকরবী.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991
মালঞ্চ.txt,0.0,0.0,0.0,0.9991,0.0,0.0,0.0,0.0,0.0,0.0
পরিত্রাণ.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0
বাঁশরি.txt,0.0,0.0,0.0,0.0,0.0,0.9993,0.0,0.0,0.0,0.0
ল্যাবরেটরি.txt,0.0,0.0,0.0,0.0,0.0,0.9992,0.0,0.0,0.0,0.0
শোধবোধ.txt,0.0,0.0,0.0,0.0,0.0,0.9989,0.0,0.0,0.0,0.0
রাসমণির ছেলে.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991,0.0,0.0
