Document,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
অধীরা.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8714
ভুল-ভাঙা.txt,0.9437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
বুদ্ধভক্তি.txt,0.0,0.0,0.0,0.0,0.8714,0.0,0.0,0.0,0.0,0.0
অগ্রদূত.txt,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0
বিদেশী ফুল.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
আন‍্মনা.txt,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0
সতেরো বছর.txt,0.0,0.0,0.9591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
অটোগ্রাফ.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0
কন্টিকারি.txt,0.0,0.0,0.0,0.9357,0.0,0.0,0.0,0.0,0.0,0.0
মাকাল.txt,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0
দোলা.txt,0.0,0.0,0.0,0.0,0.0,0.9357,0.0,0.0,0.0,0.0
বিস্মরণ.txt,0.0,0.0,0.0,0.9308,0.0,0.0,0.0,0.0,0.0,0.0
পাথরপিন্ড.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94
আকুল আহ্বান.txt,0.0,0.0,0.9437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
নারীপ্রগতি.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0
আছি.txt,0.9625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
না-পাওয়া.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82
৬.txt,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
এক গাঁয়ে.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437,0.0,0.0
দিনশেষে.txt,0.0,0.9471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
উনিশ.txt,0.9182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ত্রিশ.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182,0.0,0.0
বন্দিনী.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437
আকাশ.txt,0.0,0.0,0.0,0.0,0.9308,0.0,0.0,0.0,0.0,0.0
পথের শেষ.txt,0.0,0.0,0.0,0.0,0.0,0.9357,0.0,0.0,0.0,0.0
