Document,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
অচলায়তন.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999
অন্ত্যেষ্টি-সৎকার.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979
অভ্যর্থনা.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972,0.0
অরসিকের স্বর্গপ্রাপ্তি.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.9991,0.0,0.0,0.0
অরূপরতন.txt,0.0,0.0,0.0,0.0,0.0,0.9998,0.0,0.0,0.0,0.0
আর্য ও অনার্য.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988,0.0
আশ্রমপীড়া.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979
ঋণশোধ.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998
একান্নবর্তী.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.1007,0.0,0.0,0.8978
কালের যাত্রা.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998
কাহিনী.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999
খ্যাতির বিড়ম্বনা.txt,0.0,0.0,0.0,0.748,0.0,0.0,0.251,0.0,0.0,0.0
গুরু.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998
গুরুবাক্য.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.0,0.0,0.0
গৃহপ্রবেশ.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998
গোড়ায় গলদ.txt,0.0,0.3767,0.0,0.0,0.0,0.0,0.6233,0.0,0.0,0.0
চণ্ডালিকা.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997,0.0
চিত্রাঙ্গদা.txt,0.0,0.0,0.0,0.9997,0.0,0.0,0.0,0.0,0.0,0.0
চিন্তাশীল.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0
চিরকুমার-সভা.txt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ছাত্রের পরীক্ষা.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0
ডাকঘর.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998
তপতী.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.0
তাসের দেশ.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998
নটরাজ.txt,0.0,0.0,0.0,0.0,0.0,0.9998,0.0,0.0,0.0,0.0
